audience_id,advertiser_id,user_id,name,n_audiences_by_user,name_class,n_distinct_ds_ids,ds_ids_present_str,expr_class
73600,40457,124581,B2C AI Keywords + 3PD (midtown doral),39,name_other,3,"13,19,35",expr_layered
73602,40457,124581,B2C AI Keywords + 3PD (buckhead),39,name_other,3,"13,19,35",expr_layered
73604,40457,124581,B2C AI Keywords + 3PD (holly springs),39,name_other,3,"13,19,35",expr_layered
73605,40457,124581,B2C AI Keywords + 3PD (north hills),39,name_other,3,"13,19,35",expr_layered
73606,40457,124581,B2C AI Keywords + 3PD (downtown raleigh),39,name_other,3,"13,19,35",expr_layered
43296,36256,124790,MNTN Matched + 3P West,1,name_other,3,"13,19,35",expr_layered
50343,37795,124814,Credit Sense - new account openers,1,name_other,4,"13,17,19,35",expr_layered
66372,49190,124849,life insurance BL,1,name_other,2,"13,19",expr_pure_pp
57058,50707,124870,Kitsap Coverage,1,name_other,4,"13,17,19,35",expr_layered
56955,36109,124872,Target Audience - IYKYK (Total Dist. Area + Western U.S.),3,name_other,3,"13,19,35",expr_layered
57973,36109,124872,Target Audience - IYKYK (Western U.S. Only),3,name_other,5,"13,17,18,19,35",expr_heavily_layered
57974,36109,124872,Target Audience - IYKYK (Eastern U.S. Only),3,name_other,5,"13,17,18,19,35",expr_heavily_layered
69741,36390,125049,SpringIntoSavings-GTALL,3,name_other,2,"13,19",expr_pure_pp
69749,36390,125049,SpringIntoSavings-GTUWY,3,name_other,2,"13,19",expr_pure_pp
72201,36390,125049,RVOutletShow-Kalamazoo,3,name_other,2,"13,19",expr_pure_pp
44486,36420,125109,Pros MNTN Matched 2.0,1,name_other,4,"4,13,19,35",expr_layered
48771,36702,125118,Parents or Pizza Lovers,1,name_other,5,"1,13,17,19,35",expr_heavily_layered
55345,34550,125129,prospecting_all-markets-parents_us,3,name_other,3,"13,19,35",expr_layered
56669,39998,125129,"Irvine, CA - Parents",3,name_other,4,"1,13,19,35",expr_layered
69294,39998,125129,"Irvine, CA - Parents Copy 01",3,name_other,4,"1,13,19,35",expr_layered
53931,36482,125199,AI MNTN Match Profile - Prospecting,1,name_other,7,"2,4,13,17,18,19,35",expr_heavily_layered
54558,43083,125234,MNTN Match and Interest - Columbus,2,name_other,3,"13,19,35",expr_layered
54559,43083,125234,MNTN Match and Interest - Cleveland,2,name_other,3,"13,19,35",expr_layered
72398,36492,125289,Newtown Awareness,1,name_other,2,"13,19",expr_pure_pp
35950,36945,125342,Cole Haan | MNTN Matched KW List,1,name_other,3,"2,13,19",expr_layered
54417,36569,125379,Holiday 2025,1,name_other,3,"13,19,35",expr_layered
57651,55465,125391,Test One - Broad,2,name_other,2,"13,19",expr_pure_pp
58561,55465,125391,"Audience 3: ""Broad"" (Prospecting – MNTN Matched keywords)",2,name_other,3,"13,19,35",expr_layered
51839,36582,125400,GreenTech - MNTN Matched,1,name_other,2,"13,19",expr_pure_pp
55025,36583,125403,MNTN Prospecting_MNTN Match + Keywords + Segments + Peak,1,name_other,4,"2,13,19,35",expr_layered
44930,39277,125413,Austin,12,name_other,6,"1,2,4,13,19,35",expr_heavily_layered
46407,39277,125413,BandD Anniversary Markets,12,name_other,3,"13,19,35",expr_layered
46904,39277,125413,Corpus Test,12,name_other,4,"2,4,13,19",expr_layered
47033,39277,125413,Realtor Audience,12,name_other,4,"4,13,19,35",expr_layered
47719,39277,125413,MNTN Matched | 12 Dollar Pick-Up - BandD and Retail,12,name_other,3,"4,13,19",expr_layered
47795,39277,125413,MNTN Match OR Ice Cream Parlor Visitors | Scoop Shop,12,name_other,3,"13,19,35",expr_layered
48824,39277,125413,In-Store_MNTN-Matched_Loc-Tier-1_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
51334,39277,125413,In-Store_MNTN-Matched_Tiffwich_Mesquite-TX_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
51335,39277,125413,In-Store_MNTN-Matched_Tiffwich_Richardson-TX_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
51336,39277,125413,In-Store_MNTN-Matched_Tiffwich_Tampa-FL_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
52053,39277,125413,BandD_MNTN-Matched_Loc-Tier-1_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
52119,39277,125413,BandD_MNTN-Matched_Loc-Tier-2_NCA_ATTN,12,name_other,4,"2,4,13,19",expr_layered
54496,36678,125570,PRO | MNTN Matched + 3P  | 12/11/2025,1,name_other,7,"1,2,4,13,17,19,35",expr_heavily_layered
53329,46830,125711,Winter in Wooville,2,name_other,5,"13,17,18,19,35",expr_heavily_layered
71912,58873,125711,MNTN Matched,2,name_other,2,"13,19",expr_pure_pp
73763,36724,125714,MNTN Matched May 9 - Work Boots,1,name_other,3,"1,13,19",expr_layered
69525,36723,125721,Prospecting 2026,1,name_other,3,"4,13,19",expr_layered
55268,32741,125877,Prospecting 01012026,1,name_other,4,"2,4,13,19",expr_layered
63365,57858,126009,Affinity Interests,1,name_other,4,"2,4,13,19",expr_layered
51990,36898,126052,Raine W5 Flight 2,1,name_other,2,"13,19",expr_pure_pp
50535,36937,126137,Ai MNTN Match Profile,1,name_other,2,"13,19",expr_pure_pp
27846,38034,126164,SC-Dallas TX,1,name_other,4,"1,13,19,35",expr_layered
58681,32167,126310,narrowed1234,2,name_other,3,"13,19,35",expr_layered
59689,32167,126310,test 211,2,name_other,2,"13,19",expr_pure_pp
58458,35881,126366,Prospecting - 3P Financial Advisors + MNTN Match + CRM,1,name_other,7,"2,4,13,17,18,19,35",expr_heavily_layered
50519,35827,126437,October - Shoppers MNTN Matched,4,name_other,4,"13,18,19,35",expr_layered
50532,35827,126437,October - Shoppers Control,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
52580,35827,126437,November - Plugged In Control,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
54465,35827,126437,December - Lifestyle Control,4,name_other,4,"13,17,19,35",expr_layered
52803,37115,126497,Pause Ads EX Evergreen,1,name_other,4,"4,13,19,35",expr_layered
54208,35215,126669,Chicago IL - MNTN Match & Agent Locas 25 Mi  (Nov 2025),10,name_other,3,"4,13,19",expr_layered
54214,38952,126669,Nov 2025 - MNTN Matched with expanded list + CRM,10,name_other,4,"4,13,19,35",expr_layered
57091,33736,126669,MNTN Matched (AVL) Jan 2026,10,name_other,3,"4,13,19",expr_layered
57107,33739,126669,MNTN Matched + CRM - Jan 2026,10,name_other,3,"4,13,19",expr_layered
59261,35215,126669,Prospecting Audience - Corp - Feb 2026,10,name_other,5,"1,2,4,13,19",expr_heavily_layered
59682,35215,126669,Prospecting Boulder Denver - MNTN & Address - Feb 2026,10,name_other,4,"1,4,13,19",expr_layered
59721,35215,126669,Prospecting Corp - MNTN + New Interest Segs - Feb 2026 ,10,name_other,5,"2,4,13,19,35",expr_heavily_layered
62932,35215,126669,Prospecting Corp - MNTN + New Interest Segs -  Mar 2026,10,name_other,5,"2,4,13,19,35",expr_heavily_layered
63337,38952,126669,Mar 2026 - MNTN Matched with expanded list + CRM,10,name_other,4,"4,13,19,35",expr_layered
74172,35215,126669,Prospecting Corp - BLS Audience -  32026 KS MO IL IA excl,10,name_other,5,"2,4,13,19,35",expr_heavily_layered
68121,60423,126678,MNTN AI Match Profile - Prospecting,1,name_other,3,"4,13,19",expr_layered
51312,48956,126762,LovePotion prospecting,1,name_other,2,"13,19",expr_pure_pp
66578,49123,126813,Protein Launch 2026 MM + 3P (TEST),1,name_other,3,"13,19,35",expr_layered
48776,37316,126974,Basking Ridge,6,name_other,3,"4,13,19",expr_layered
56755,37316,126974,"AI MNTN Matched 1/22/26 - NJ, WP, Indirect",6,name_other,4,"4,13,19,35",expr_layered
68089,37316,126974,"AI MNTN Matched + Sports Segment 3/20/26 - NJ, WP, Indirect",6,name_other,4,"4,13,19,35",expr_layered
68989,37316,126974,AI MNTN Matched + Sports Segment 3/24/26 - Basking Ridge,6,name_other,4,"4,13,19,35",expr_layered
73220,37316,126974,"AI MNTN Matched + Interest Segment4.14.26 - NJ, WP, Indirect",6,name_other,4,"4,13,19,35",expr_layered
73222,37316,126974,AI MNTN Matched + Interest Segment 4.14.26  - Basking Ridge,6,name_other,4,"4,13,19,35",expr_layered
54950,37386,127047,Sriracha ,1,name_other,3,"13,19,35",expr_layered
42592,40973,127084,AI Keywords,1,name_other,2,"13,19",expr_pure_pp
71975,62206,127098,AWALL,1,name_other,3,"13,19,35",expr_layered
54701,37129,127127,PRO US MNTN Matched Updated 12.4.25,1,name_other,6,"1,2,13,18,19,35",expr_heavily_layered
33087,33684,127135,MNTN Matched Keywords V1,1,name_other,4,"2,4,13,19",expr_layered
55039,37443,127155,NC - Chapel Hill,2,name_other,3,"13,19,35",expr_layered
55044,37443,127155,CO,2,name_other,3,"13,19,35",expr_layered
71718,33788,127229,Garnet Hill Core Audience,1,name_other,5,"2,4,13,19,35",expr_heavily_layered
54699,37509,127279,Prospecting,1,name_other,3,"2,13,19",expr_layered
32186,37518,127297,MNTN Matched KW Audience,1,name_other,2,"13,19",expr_pure_pp
67196,60174,127377,Avails,1,name_other,4,"13,17,19,35",expr_layered
55812,37588,127488,LTL GTM Pilot,1,name_other,2,"13,19",expr_pure_pp
53882,37171,127615,Holiday 2025 Broad,3,name_other,4,"2,4,13,19",expr_layered
53884,37171,127615,MNTN Matched Business/Broad Audience 11.17.25,3,name_other,4,"2,4,13,19",expr_layered
53885,37171,127615,MNTN Matched Liberal Arts 11.17.25 ,3,name_other,5,"2,4,13,19,35",expr_heavily_layered
74780,37722,127794,Western Prospecting Heritage _Product,1,name_other,3,"13,19,35",expr_layered
55790,49789,127810,Persimmon ,4,name_other,4,"13,17,19,35",expr_layered
70659,37553,127810,FY26 Traditional Apr-June,4,name_other,4,"13,18,19,35",expr_layered
70660,37553,127810,FY26 CTX Transfer Apr-June,4,name_other,3,"13,19,35",expr_layered
70661,49789,127810,Q2 Persimmon,4,name_other,4,"13,17,19,35",expr_layered
32715,37775,127901,2024 Holiday Cards,2,name_other,4,"2,4,13,19",expr_layered
32722,37775,127901,2024 Holiday Events,2,name_other,4,"2,4,13,19",expr_layered
64421,37817,127983,Audience for CAP Grant 2026-2027,1,name_other,2,"13,19",expr_pure_pp
74699,37350,128025,TELEVISION Campaign,1,name_other,2,"13,19",expr_pure_pp
28187,37842,128035,MNTN Matched,1,name_other,2,"13,19",expr_pure_pp
32068,37315,128047,MNTN Matched New Keywords,1,name_other,4,"2,4,13,19",expr_layered
52161,43212,128129,CK UTD - MNTN Match Awareness - MNTNMTCHAWR,1,name_other,2,"13,19",expr_pure_pp
51995,35548,128154,Q425 Campaign,2,name_other,2,"13,19",expr_pure_pp
56012,50628,128154,Moretti_Generic,2,name_other,2,"13,19",expr_pure_pp
50973,34439,128171,Q1 2026: MNTN Matched + Persona Interest Data,1,name_other,4,"13,17,19,35",expr_layered
50560,37001,128294,MNTN Matched Keywords_ExclHoldoutStates,2,name_other,3,"2,13,19",expr_layered
52347,37001,128294,MNTN Matched Keywords_10.2025,2,name_other,3,"2,13,19",expr_layered
64614,58106,128325,GLN_Pros_2026_HV & Albany,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64620,58106,128325,GLN_Pros_2026_NY-Binghamton,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64622,58106,128325,GLN_Pros_2026_NY-Buffalo,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64624,58106,128325,GLN_Pros_2026_NY-Rochester,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64627,58106,128325,GLN_Pros_2026_PA-NorthEast & Lehigh Valley,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64628,58106,128325,GLN_Pros_2026_PA-SouthCentral & Baltimore,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
64630,58106,128325,GLN_Pros_2026_PA/NJ-Lehigh Valley,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
61691,55684,128432,2026-02 MNTN Match,1,name_other,4,"4,13,19,35",expr_layered
55712,38144,128669,MNTN Matched w/ Keywords_Edina_Q1 2026,1,name_other,3,"4,13,19",expr_layered
56753,40904,128740,Albany_Competitive-Visitors-and-CRM,7,name_other,4,"4,13,19,35",expr_layered
56758,40904,128740,Prospecting Mobile_AI-and-CRM,7,name_other,3,"4,13,19",expr_layered
64526,40904,128740,Prospecting-Macon_AI-and-CRM,7,name_other,3,"4,13,19",expr_layered
65911,40904,128740,Prospecting-Dothan_AI-and-CRM,7,name_other,3,"4,13,19",expr_layered
66046,40904,128740,Prospecting Montgomery_AI-and-CRM,7,name_other,4,"4,13,19,35",expr_layered
66086,40904,128740,Prospecting Columbus_Tupelo_AI-and-CRM,7,name_other,4,"4,13,19,35",expr_layered
70236,40904,128740,Prospecting Birmingham_AI-and-CRM,7,name_other,3,"4,13,19",expr_layered
46920,42782,128796,Jen's 3p test recommendation,1,name_other,5,"2,4,13,19,35",expr_heavily_layered
56003,52694,128800,Fix It Forward,1,name_other,2,"13,19",expr_pure_pp
55827,50942,128984,Accutron Keywords - MNTN Matched,1,name_other,5,"13,17,18,19,35",expr_heavily_layered
48569,36470,129022,HDTLA Sept 25 (7mile+41Zips+InMktHonda+Toyota+Non-Lx),2,name_other,5,"1,4,13,19,35",expr_heavily_layered
50225,43030,129022,IM Ford MM ROwn NluxLA - PS+NW +80%,2,name_other,4,"1,13,19,35",expr_layered
47133,38363,129131,CFB & NFL | MNTN Matched,1,name_other,5,"13,17,18,19,35",expr_heavily_layered
45407,38385,129168,BOGO New Audience | July '25,2,name_other,4,"13,17,19,35",expr_layered
51994,38385,129168,Fresno Prospecting,2,name_other,4,"13,17,19,35",expr_layered
29204,38419,129216,MNTN Match Audience LAS VEGAS,2,name_other,2,"13,19",expr_pure_pp
32600,38419,129216,Los Angeles MNTN Mathched Audience,2,name_other,2,"13,19",expr_pure_pp
38426,38420,129217,Homeowner Applicants V4,1,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
48356,34303,129255,September National Prospecting 2025,2,name_other,5,"2,13,17,19,35",expr_heavily_layered
64113,34303,129255,GO/Powder Pink,2,name_other,4,"2,13,19,35",expr_layered
55099,38484,129310,Jax - q1 2025,2,name_other,3,"13,19,35",expr_layered
63144,38484,129310,Prospecting-MM-26,2,name_other,3,"13,19,35",expr_layered
50200,38498,129337,MICROSTROKE SEPT 2025,1,name_other,3,"13,19,35",expr_layered
50355,47424,129373,VU NYC HUB Prospects,1,name_other,2,"13,19",expr_pure_pp
29515,38571,129462,Washington County Residents ,1,name_other,4,"13,17,19,35",expr_layered
55557,38588,129497,Kitchen and Bath 2026 v.1,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
55641,38588,129497,Spring 2026 v.1,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
55804,38588,129497,Spring 2026 v.2,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
56018,38588,129497,Kitchen and Bath 2026 v.1 PEX audience,4,name_other,5,"13,17,18,19,35",expr_heavily_layered
55606,38588,129523,Campaign 1 2026_v2,1,name_other,5,"13,17,18,19,35",expr_heavily_layered
64449,38626,129591,Bexar County,1,name_other,2,"13,19",expr_pure_pp
74102,61265,129624,Grandin Road MNTN Matched,1,name_other,2,"13,19",expr_pure_pp
33199,38662,129696,Winter,1,name_other,4,"1,13,19,35",expr_layered
51208,48859,129718,BFAS_Prospecting,1,name_other,2,"13,19",expr_pure_pp
71014,38704,129734,New 4/2026,1,name_other,3,"13,19,35",expr_layered
48474,32954,129750,BOFM_MNTN Match_PROS- NY Phili Hart DMA,3,name_other,3,"2,13,19",expr_layered
59597,57334,129750,KIMS_Prospecting _Audience,3,name_other,3,"2,13,19",expr_layered
70474,57335,129750,BCCH_Prospecting _Audience,3,name_other,3,"2,13,19",expr_layered
50503,38720,129762,MNTN Matched October Evergreen + Turkey + CRM,1,name_other,3,"4,13,19",expr_layered
56480,51241,129764,Prospecting - AI+Peak+3PD - SA Zips,1,name_other,3,"13,19,35",expr_layered
58718,38722,129769,MNTN Matched NYDMA,1,name_other,3,"13,19,35",expr_layered
70528,38668,129819,FY26 Contractors/Owners - Attributes & Industry/Revenue,1,name_other,4,"13,17,19,35",expr_layered
40044,38101,129896,ATL Aud 1,11,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
44628,38101,129896,Cleveland Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
44629,38101,129896,Memphis Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
44631,38101,129896,Mobile Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
44729,38101,129896,new orleans Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
44963,38101,129896,san antonio aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
44964,38101,129896,san fran oak aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
45498,38101,129896,wichita Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
45499,38101,129896,amarillo Aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
54125,38101,129896,houston aud 1,11,name_other,5,"1,4,13,17,19",expr_heavily_layered
62829,38101,129896,All Zips Aud 1,11,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
30314,38535,129976,MNTN Matched Audience,1,name_other,4,"2,4,13,19",expr_layered
58424,38835,129980,Country Music,1,name_other,4,"13,17,19,35",expr_layered
54781,38977,130245,River Road,1,name_other,3,"4,13,19",expr_layered
34529,39009,130297,MNTN Matched OKC,2,name_other,2,"13,19",expr_pure_pp
55293,39009,130297,MNTN MATCHED ARDMORE,2,name_other,2,"13,19",expr_pure_pp
69029,38583,130315,WOZ_MNTN Matched + 3P_Geo Targeted_3.24.26,1,name_other,6,"2,13,17,18,19,35",expr_heavily_layered
31542,39024,130324,Skincare AI Target Audience,1,name_other,3,"13,19,35",expr_layered
30938,35141,130358,Keywords 9.9.24,11,name_other,4,"2,4,13,19",expr_layered
31114,35094,130358,Keywords/Interests for High/Mid pop - updated 081525 AB,11,name_other,5,"2,4,13,19,35",expr_heavily_layered
31993,31815,130358,"Shopper intent graph v2 10.4,24",11,name_other,5,"1,4,13,19,35",expr_heavily_layered
32392,31921,130358,Avon Audience KW v2 10152024 LC,11,name_other,4,"1,4,13,19",expr_layered
33955,36412,130358,Beekman prospecting 111524 AB,11,name_other,6,"1,4,13,18,19,35",expr_heavily_layered
41446,42097,130358,MNTN Recommended Adults,11,name_other,4,"2,4,13,19",expr_layered
41456,42097,130358,MNTN Recommended Kids + Households with Kids 13 and under,11,name_other,3,"1,13,19",expr_layered
43369,43413,130358,CTV Prospecting 6.10.2025,11,name_other,4,"2,13,19,35",expr_layered
46709,35094,130358,Keywords/interests for Low Pop only 081525 AB,11,name_other,5,"2,4,13,19,35",expr_heavily_layered
47232,46408,130358,CTV Prospecting KM 8.26.25,11,name_other,3,"13,19,35",expr_layered
50125,35573,130358,Prospecting KW 093025 AB,11,name_other,3,"2,13,19",expr_layered
50798,40268,130487,East Long Island ,7,name_other,4,"13,19,35,43",expr_layered
50800,40268,130487,Southwest Long Island,7,name_other,3,"13,19,43",expr_layered
55396,50576,130487,Orange County - Interests,7,name_other,2,"13,19",expr_pure_pp
55453,50574,130487,San Diego- Interests,7,name_other,2,"13,19",expr_pure_pp
55500,50655,130487,Seattle- Interests,7,name_other,2,"13,19",expr_pure_pp
55503,50656,130487,Houston- Interests,7,name_other,2,"13,19",expr_pure_pp
73360,62581,130487,South Florida,7,name_other,2,"13,19",expr_pure_pp
73915,62975,130516,Covington,1,name_other,2,"13,19",expr_pure_pp
31456,38689,130542,MNTN Match Audience (10/22 updated),1,name_other,2,"13,19",expr_pure_pp
63830,48524,130577,Berkley - Bass Fishing Targets,1,name_other,3,"4,13,19",expr_layered
52312,48866,130625,MNTN Matched Sample,1,name_other,3,"4,13,19",expr_layered
64593,30506,130659,TELEVISION Campaign,1,name_other,2,"13,19",expr_pure_pp
52232,44351,130723,Income Stipulation ,1,name_other,3,"13,19,35",expr_layered
53960,38884,130839,Health & Wellness WithPD,1,name_other,2,"13,19",expr_pure_pp
42684,38458,130855,MNTN Matched + 3rd Party - 7.10.25,1,name_other,5,"1,4,13,19,35",expr_heavily_layered
32906,39334,130895,Ai Recommended Keywords Audience (General),1,name_other,4,"2,4,13,19",expr_layered
32380,31314,130945,Halloween Prospecting 082825 AB,2,name_other,8,"1,2,4,11,13,17,19,35",expr_heavily_layered
48534,41057,130945,Prospecting - Interest Groups,2,name_other,6,"1,2,4,13,19,35",expr_heavily_layered
68154,41100,130984,water 2026 03,1,name_other,2,"13,19",expr_pure_pp
35366,40332,131042,NV Waterproofing ,25,name_other,4,"1,13,19,35",expr_layered
35411,40336,131042,Flagstaff/Tucson CTV,25,name_other,3,"1,13,19",expr_layered
35586,40430,131042,MNTN Matched + ABCNE,25,name_other,5,"1,13,17,19,35",expr_heavily_layered
36216,40326,131042,Saber,25,name_other,4,"1,13,19,35",expr_layered
39822,41338,131042,Hello Garage All Markets,25,name_other,4,"1,13,19,35",expr_layered
39832,40331,131042,Tampa  DMA,25,name_other,4,"1,13,19,35",expr_layered
41846,40331,131042,Orlando DMA New Keywords,25,name_other,4,"1,13,19,35",expr_layered
43827,43695,131042,Zone 1,25,name_other,4,"13,17,19,35",expr_layered
43829,43695,131042,Zone 2,25,name_other,4,"13,17,19,35",expr_layered
43907,39418,131042,3Q - Nebraska Sioux City,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
43909,39418,131042,3Q - Des Moines PFM,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
43910,39418,131042,3Q - Kansas City Topeka,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
43912,39418,131042,3Q - Colorado Counties,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
43920,40329,131042,3Q Sioux Falls DMA minus Sioux Falls Proper,25,name_other,4,"13,17,19,35",expr_layered
43922,40329,131042,3Q Casper DMA,25,name_other,4,"13,17,19,35",expr_layered
47798,40295,131042,South Bend and TC,25,name_other,5,"1,13,17,19,35",expr_heavily_layered
48641,39418,131042,Wichita,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
48642,39418,131042,4Q Springfield,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
50486,48681,131042,Generators,25,name_other,4,"13,17,19,35",expr_layered
53069,41338,131042,Omaha Zips 2026 Jan,25,name_other,4,"1,13,19,35",expr_layered
55446,39418,131042,Des Moines,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
55448,39418,131042,PFM,25,name_other,5,"1,4,13,19,35",expr_heavily_layered
55462,41338,131042,KC Jan 2026,25,name_other,4,"1,13,19,35",expr_layered
62634,40326,131042,Paramount Zip Codes,25,name_other,4,"1,13,19,35",expr_layered
70986,40331,131042,Miami Spanish,25,name_other,4,"1,13,19,35",expr_layered
48467,32320,131148,SMB Prospecting (Demographics) -- Healthcare 9.17.25,1,name_other,6,"1,4,13,18,19,35",expr_heavily_layered
51806,37815,131313,ECI - Prosecting,2,name_other,4,"2,4,13,19",expr_layered
52008,46278,131313,Awareness,2,name_other,3,"2,13,19",expr_layered
48692,38294,131318,Parkers HVAC + Home Year Built + MM 9/23,55,name_other,4,"13,18,19,35",expr_layered
49923,47078,131318,Homeowners + AOH30+ MM 10/15,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
50222,38298,131318,Signature Elevators MM 10/1,55,name_other,3,"13,19,35",expr_layered
50541,39206,131318,Plumbing + HVAC + QM + MM PP 10/5,55,name_other,4,"1,13,19,35",expr_layered
50860,38290,131318,HVAC & Homeowner & Age of Home 10yrs + QM EX AKRON 10/15,55,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
51157,42493,131318,"Homeowners + Plumbing, electrical, and HVAC +MM PP 10/15",55,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
51358,38291,131318,VA HVAC 10/20 MM Removed,55,name_other,4,"13,18,19,35",expr_layered
51360,38291,131318,MD HVAC 10/20 MM Removed,55,name_other,4,"13,18,19,35",expr_layered
51380,38296,131318,Schneller KY - Plumbing + HVAC 10/20,55,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
51504,38292,131318,HVAC 10/22 No Havertown MM removed,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
51513,38292,131318,Plumbing 10/22 No Havertown MM removed,55,name_other,4,"1,13,19,35",expr_layered
51515,42493,131318,"Homeowners + Plumbing, electrical, and HVAC +MM PP 10/22",55,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
53697,38296,131318,Schneller OH - Plumbing and HVAC MM PP 11/14,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
53878,38298,131318,Signature Elevators MM 11/17,55,name_other,4,"13,17,19,35",expr_layered
53962,40321,131318,Associated Heating avails,55,name_other,4,"13,17,18,19",expr_layered
54183,49626,131318,Test,55,name_other,3,"13,19,35",expr_layered
54234,40321,131318,Binsky HVAC + Plumbing 11/21,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
54394,38299,131318,SM Air Audience + MM PP 11/25,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
54904,50356,131318,Test Audience,55,name_other,3,"13,19,35",expr_layered
54905,40562,131318,Pest Control & Aflu HO - New Zip Codes,55,name_other,4,"13,17,19,35",expr_layered
55071,38288,131318,HVAC + MMPP 2/9,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
55072,38290,131318,HVAC + Plumbing + MMPP 12/20,55,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
55081,38294,131318,Parkers HVAC + MM 12/15 PP,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
55364,50646,131318,Durham Chapel Hill,55,name_other,4,"13,17,19,35",expr_layered
55373,50646,131318,Durham Chapel Hill Narrowed,55,name_other,3,"13,19,35",expr_layered
56048,40321,131318,Jim's Plumbing Now avails,55,name_other,3,"13,19,35",expr_layered
56225,38007,131318,Polk County,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
56456,40321,131318,Mr Sparky avails,55,name_other,3,"13,19,35",expr_layered
56578,54123,131318,Evergreen,55,name_other,3,"13,19,35",expr_layered
56672,54150,131318,Mister Sparky 2,55,name_other,3,"13,18,19",expr_layered
57036,40321,131318,Avalon Air - AL,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
58186,53240,131318,AHHS Dayton/Richmond - Gen Brand,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
58188,53240,131318,AHHS Philadelphia - Home Services,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
59154,40562,131318,Pest control & MM 2-9,55,name_other,4,"13,17,19,35",expr_layered
59156,38294,131318,Parkers HVAC + MM 2/9,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
59598,38298,131318,MM & HO + Seniors 3/6,55,name_other,3,"13,19,35",expr_layered
59817,57498,131318,American Standard Avails,55,name_other,2,"13,19",expr_pure_pp
60789,38288,131318,HVAC + MMPP 2/17,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
60821,38292,131318,HVAC No Havertown 2/17/26,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
60971,38294,131318,Parkers HVAC & AOH10+ no Memphis  2/18,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
61020,53242,131318,2-18-26,55,name_other,4,"13,18,19,35",expr_layered
61030,53240,131318,AHHS Boston - Gen Brand,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
61035,53240,131318,AHHS Hickory & Denver - Gen Brand,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
63380,38007,131318,Excluding Polk County,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
65322,38299,131318,MM + HVAC & AOH10+,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
